Component,Description,Link,Unit Price,Qty,Total
XIAO RP2040,Seeeduino controller,https://a.co/d/06JD7nHi,$9.99,1,$9.99
MX Red Cherry Switches,Keys,https://a.co/d/0eW07bUH,$8.99,1,$18.98
PCB,Electrical circuit,https://pcbway.com,$5.53,1,$24.54
